"Academy","Belt","Category","Gender","Weight","#Athlete","#Gold","#Silver","#Bronze"
"GRACIE BARRA","PURPLE","ADULT","FEMALE","LIGHT","1","0","0","0"
"GRACIE BARRA","BROWN","MASTER 3","MALE","ULTRA HEAVY","1","0","1","0"
"GRACIE BARRA","BLACK","MASTER 2","MALE","MIDDLE","2","0","1","0"
"GRACIE BARRA","PURPLE","MASTER 3","MALE","SUPER HEAVY","2","1","1","0"
"GRACIE BARRA","BROWN","ADULT","MALE","ULTRA HEAVY","1","0","0","1"
"GRACIE BARRA","PURPLE","MASTER 1","MALE","LIGHT FEATHER","1","0","1","0"
"GRACIE BARRA","WHITE","MASTER 1","MALE","FEATHER","2","0","0","0"
"GRACIE BARRA","PURPLE","MASTER 1","MALE","MIDDLE","2","0","0","0"
"GRACIE BARRA","BLUE","MASTER 2","MALE","MIDDLE","2","0","0","0"
"GRACIE BARRA","WHITE","MASTER 2","MALE","LIGHT","2","0","0","0"
"GRACIE BARRA","PURPLE","ADULT","FEMALE","MEDIUM HEAVY","1","0","0","1"
"GRACIE BARRA","BLUE","ADULT","MALE","ROOSTER","2","0","0","0"
"GRACIE BARRA","BLUE","ADULT","MALE","MIDDLE","2","0","0","0"
"GRACIE BARRA","BLUE","MASTER 5","MALE","MIDDLE","1","1","0","0"
"GRACIE BARRA","BLUE","ADULT","MALE","SUPER HEAVY","2","0","0","0"
"GRACIE BARRA","BLUE","MASTER 2","MALE","HEAVY","2","0","0","0"
"GRACIE BARRA","BROWN","ADULT","FEMALE","LIGHT FEATHER","1","1","0","0"
"GRACIE BARRA","BLUE","JUVENILE 2","MALE","MEDIUM HEAVY","1","0","0","1"
"GRACIE BARRA","PURPLE","ADULT","MALE","FEATHER","2","0","0","0"
"GRACIE BARRA","WHITE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"GRACIE BARRA","PURPLE","MASTER 4","MALE","MIDDLE","1","0","0","0"
"GRACIE BARRA","PURPLE","ADULT","MALE","MEDIUM HEAVY","2","0","1","0"
"GRACIE BARRA","BLUE","MASTER 1","MALE","SUPER HEAVY","1","0","0","1"
"GRACIE BARRA","PURPLE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"GRACIE BARRA","BLACK","MASTER 1","MALE","MEDIUM HEAVY","2","0","0","1"
"GRACIE BARRA","BLUE","MASTER 3","MALE","HEAVY","1","0","1","0"
"GRACIE BARRA","WHITE","ADULT","MALE","FEATHER","2","0","0","0"
"GRACIE BARRA","WHITE","JUVENILE 2","FEMALE","HEAVY","1","1","0","0"
"GRACIE BARRA","WHITE","MASTER 1","MALE","MIDDLE","2","0","0","0"
"GRACIE BARRA","PURPLE","MASTER 2","MALE","MIDDLE","1","0","0","1"
"BRAZILIAN TOP TEAM","BLUE","MASTER 1","MALE","LIGHT","1","0","0","0"
"BRAZILIAN TOP TEAM","BROWN","ADULT","MALE","FEATHER","1","0","0","1"
"BRAZILIAN TOP TEAM","WHITE","MASTER 1","MALE","LIGHT","1","0","0","0"
"BRAZILIAN TOP TEAM","BLUE","MASTER 1","MALE","FEATHER","1","0","0","0"
"BRAZILIAN TOP TEAM","BLUE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"PENNARBED","PURPLE","MASTER 1","MALE","FEATHER","1","1","0","0"
"PENNARBED","BROWN","MASTER 3","MALE","MEDIUM HEAVY","1","0","1","0"
"OMAR SALUM JJ","WHITE","ADULT","MALE","MIDDLE","1","0","0","0"
"OMAR SALUM JJ","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"OMAR SALUM JJ","BLUE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"OMAR SALUM JJ","WHITE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"OMAR SALUM JJ","BLUE","ADULT","MALE","FEATHER","2","0","0","0"
"OMAR SALUM JJ","WHITE","ADULT","MALE","FEATHER","1","0","0","0"
"OMAR SALUM JJ","BLUE","ADULT","FEMALE","HEAVY","1","0","0","0"
"GRACIE BARCELONA","WHITE","ADULT","MALE","MIDDLE","1","0","0","0"
"GRACIE BARCELONA","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"GRACIE BARCELONA","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"GRACIE BARCELONA","BLACK","ADULT","MALE","MIDDLE","1","0","0","0"
"GRACIE BARCELONA","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"GRACIE BARCELONA","WHITE","ADULT","MALE","FEATHER","1","0","0","0"
"GRACIE BARCELONA","BLUE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"GRACIE HUMAITA PHOENIX","BLACK","MASTER 4","MALE","FEATHER","1","0","1","0"
"CALASANS BJJ","BROWN","ADULT","MALE","LIGHT","1","0","1","0"
"CALASANS BJJ","BROWN","ADULT","MALE","MEDIUM HEAVY","1","0","1","0"
"CLUBE DE JIU-JITSU PITBULL EUROPE","BLUE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"THE SOURCE MMA TEAM","PURPLE","MASTER 3","MALE","MIDDLE","1","0","0","0"
"THE SOURCE MMA TEAM","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"THE SOURCE MMA TEAM","BLUE","MASTER 1","FEMALE","MIDDLE","1","0","0","1"
"THE SOURCE MMA TEAM","PURPLE","MASTER 3","MALE","HEAVY","1","0","0","1"
"THE SOURCE MMA TEAM","WHITE","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"THE SOURCE MMA TEAM","BLACK","MASTER 4","MALE","FEATHER","1","1","0","0"
"THE SOURCE MMA TEAM","PURPLE","MASTER 2","MALE","HEAVY","1","0","0","0"
"THE SOURCE MMA TEAM","WHITE","ADULT","FEMALE","HEAVY","1","1","0","0"
"THE SOURCE MMA TEAM","BLUE","MASTER 1","FEMALE","HEAVY","1","0","1","0"
"ROGER GRACIE","WHITE","ADULT","MALE","MIDDLE","1","0","0","0"
"ROGER GRACIE","BLACK","MASTER 1","MALE","LIGHT","1","0","0","1"
"ROGER GRACIE","BLUE","ADULT","MALE","MIDDLE","2","0","0","0"
"ROGER GRACIE","PURPLE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"ROGER GRACIE","PURPLE","MASTER 1","MALE","LIGHT","1","0","0","0"
"ROGER GRACIE","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"ROGER GRACIE","WHITE","ADULT","MALE","FEATHER","2","0","0","0"
"NOVA UNIO INTERNATIONAL","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"NOVA UNIO INTERNATIONAL","BROWN","ADULT","MALE","LIGHT FEATHER","2","0","0","1"
"NOVA UNIO INTERNATIONAL","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"KITOBER BJJ","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"KITOBER BJJ","BLUE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"KITOBER BJJ","WHITE","ADULT","MALE","LIGHT","1","0","0","1"
"KITOBER BJJ","BROWN","MASTER 3","MALE","SUPER HEAVY","1","1","0","0"
"KITOBER BJJ","WHITE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"NOVA UNIO","BLUE","MASTER 4","MALE","MIDDLE","1","0","1","0"
"NOVA UNIO","BLUE","ADULT","MALE","HEAVY","2","0","0","0"
"NOVA UNIO","BLUE","ADULT","MALE","ROOSTER","1","0","0","0"
"NOVA UNIO","WHITE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"NOVA UNIO","PURPLE","MASTER 1","MALE","FEATHER","1","0","0","0"
"NOVA UNIO","BLUE","MASTER 1","FEMALE","MEDIUM HEAVY","1","0","1","0"
"NOVA UNIO","BROWN","ADULT","MALE","LIGHT FEATHER","2","0","0","1"
"NOVA UNIO","WHITE","ADULT","FEMALE","LIGHT FEATHER","1","0","0","0"
"NOVA UNIO","BLACK","MASTER 3","MALE","MIDDLE","1","0","0","0"
"NOVA UNIO","PURPLE","MASTER 1","MALE","ULTRA HEAVY","1","0","0","0"
"NOVA UNIO","BLUE","ADULT","MALE","LIGHT FEATHER","2","0","0","0"
"NOVA UNIO","WHITE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"NOVA UNIO","BLUE","ADULT","FEMALE","FEATHER","1","0","0","0"
"NOVA UNIO","PURPLE","ADULT","MALE","ROOSTER","1","0","1","0"
"NOVA UNIO","WHITE","MASTER 1","MALE","ULTRA HEAVY","1","0","0","0"
"NOVA UNIO","BLACK","MASTER 2","MALE","MIDDLE","2","1","0","1"
"NOVA UNIO","WHITE","MASTER 1","MALE","LIGHT","1","0","0","0"
"NOVA UNIO","BLUE","MASTER 3","MALE","MIDDLE","2","0","0","1"
"NOVA UNIO","BLUE","ADULT","FEMALE","LIGHT FEATHER","1","0","0","0"
"NOVA UNIO","WHITE","ADULT","FEMALE","FEATHER","2","0","0","1"
"NOVA UNIO","BLUE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"NOVA UNIO","WHITE","MASTER 1","MALE","FEATHER","2","0","0","0"
"NOVA UNIO","BLACK","MASTER 3","MALE","HEAVY","2","0","0","2"
"NOVA UNIO","BLACK","MASTER 1","MALE","LIGHT FEATHER","1","0","0","1"
"NOVA UNIO","BROWN","MASTER 1","MALE","LIGHT FEATHER","1","0","1","0"
"NOVA UNIO","PURPLE","MASTER 1","MALE","MIDDLE","2","0","0","0"
"NOVA UNIO","BLACK","MASTER 2","MALE","LIGHT FEATHER","1","0","1","0"
"NOVA UNIO","BLUE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"NOVA UNIO","PURPLE","ADULT","MALE","HEAVY","1","0","0","0"
"NOVA UNIO","BLUE","JUVENILE 2","MALE","MIDDLE","1","0","1","0"
"NOVA UNIO","BLUE","ADULT","MALE","FEATHER","2","0","0","0"
"NOVA UNIO","BLACK","MASTER 2","MALE","MEDIUM HEAVY","2","0","0","0"
"NOVA UNIO","BROWN","ADULT","MALE","LIGHT","2","1","0","1"
"NOVA UNIO","PURPLE","MASTER 1","MALE","SUPER HEAVY","1","0","0","1"
"NOVA UNIO","WHITE","ADULT","MALE","MIDDLE","2","0","0","0"
"NOVA UNIO","PURPLE","MASTER 3","MALE","MIDDLE","1","0","0","0"
"NOVA UNIO","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"NOVA UNIO","BLACK","ADULT","MALE","FEATHER","1","0","0","0"
"NOVA UNIO","BROWN","ADULT","MALE","HEAVY","1","0","0","0"
"NOVA UNIO","BLACK","MASTER 2","MALE","HEAVY","1","0","0","1"
"NOVA UNIO","WHITE","ADULT","MALE","ROOSTER","1","0","0","1"
"NOVA UNIO","BLUE","ADULT","MALE","SUPER HEAVY","1","1","0","0"
"NOVA UNIO","BLUE","ADULT","FEMALE","MEDIUM HEAVY","1","0","0","1"
"NOVA UNIO","PURPLE","ADULT","FEMALE","LIGHT","1","0","1","0"
"NOVA UNIO","BLUE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"NOVA UNIO","WHITE","ADULT","MALE","LIGHT","2","0","0","0"
"NOVA UNIO","PURPLE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"NOVA UNIO","PURPLE","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"NOVA UNIO","PURPLE","ADULT","MALE","ULTRA HEAVY","1","0","0","1"
"NOVA UNIO","BROWN","MASTER 2","MALE","FEATHER","2","0","1","0"
"NOVA UNIO","WHITE","MASTER 1","MALE","HEAVY","1","0","1","0"
"NOVA UNIO","BLUE","MASTER 2","MALE","ULTRA HEAVY","1","0","1","0"
"NOVA UNIO","PURPLE","ADULT","MALE","FEATHER","1","0","0","0"
"NOVA UNIO","BLACK","MASTER 1","MALE","LIGHT","1","0","0","0"
"NOVA UNIO","PURPLE","MASTER 5","MALE","ULTRA HEAVY","1","1","0","0"
"NOVA UNIO","BLUE","MASTER 1","FEMALE","MIDDLE","1","0","0","0"
"NOVA UNIO","PURPLE","MASTER 1","FEMALE","FEATHER","1","1","0","0"
"NOVA UNIO","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"NOVA UNIO","WHITE","MASTER 2","MALE","MIDDLE","2","1","0","0"
"NOVA UNIO","WHITE","ADULT","FEMALE","MIDDLE","1","1","0","0"
"NOVA UNIO","BLUE","ADULT","MALE","ULTRA HEAVY","2","0","0","1"
"NOVA UNIO","BLACK","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"NOVA UNIO","BROWN","MASTER 2","MALE","SUPER HEAVY","1","0","0","1"
"NOVA UNIO","BLUE","MASTER 1","MALE","HEAVY","1","0","0","1"
"NOVA UNIO","BROWN","MASTER 2","MALE","LIGHT","1","0","0","0"
"NOVA UNIO","BROWN","ADULT","MALE","FEATHER","1","0","0","1"
"NOVA UNIO","WHITE","ADULT","MALE","FEATHER","2","0","0","0"
"NOVA UNIO","PURPLE","ADULT","MALE","MIDDLE","1","0","0","0"
"NOVA UNIO","BLUE","MASTER 3","MALE","LIGHT","1","1","0","0"
"NOVA UNIO","PURPLE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"NOVA UNIO","BLUE","ADULT","MALE","LIGHT","2","1","1","0"
"RIO GRAPPLING CLUB EUROPE","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"RIO GRAPPLING CLUB EUROPE","BLUE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"RIO GRAPPLING CLUB EUROPE","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"RIO GRAPPLING CLUB EUROPE","BLUE","MASTER 3","MALE","MIDDLE","1","0","1","0"
"RIO GRAPPLING CLUB EUROPE","BLUE","JUVENILE 1","FEMALE","LIGHT","1","1","0","0"
"GRACIE BARRA HUNGARY","PURPLE","MASTER 2","MALE","LIGHT","1","0","0","0"
"TEAM-CHOCO","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"TEAM-CHOCO","BLACK","MASTER 3","MALE","ULTRA HEAVY","1","0","0","1"
"TEAM-CHOCO","BROWN","MASTER 3","MALE","HEAVY","1","0","0","1"
"JIU JITSU FACTOR","BLUE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"JIU JITSU FACTOR","WHITE","ADULT","FEMALE","HEAVY","1","0","0","0"
"JIU JITSU FACTOR","BLACK","MASTER 3","MALE","HEAVY","1","0","0","0"
"ABI-RIHAN FAMILY BJJ","PURPLE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"RICARDO ""REY"" DIOGO BJJ","BLACK","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"RIO GRAPPLING CLUB","BLACK","MASTER 1","MALE","HEAVY","1","0","0","0"
"GRACIE HUMAITA PHOENIX B","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"ASSOCIATION ARANHA","WHITE","ADULT","MALE","HEAVY","1","0","0","0"
"ASSOCIATION ARANHA","WHITE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"ASSOCIATION ARANHA","BLUE","ADULT","MALE","ROOSTER","1","0","0","0"
"ASSOCIATION ARANHA","BLUE","MASTER 1","MALE","LIGHT","1","0","0","0"
"ASSOCIATION ARANHA","BLUE","ADULT","MALE","LIGHT FEATHER","2","0","0","1"
"ASSOCIATION ARANHA","BROWN","MASTER 2","MALE","MIDDLE","1","0","0","0"
"ASSOCIATION ARANHA","PURPLE","MASTER 2","MALE","LIGHT","1","0","1","0"
"ASSOCIATION ARANHA","WHITE","MASTER 1","MALE","LIGHT","1","0","0","0"
"ASSOCIATION ARANHA","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"ASSOCIATION ARANHA","PURPLE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"ASSOCIATION ARANHA","WHITE","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"ASSOCIATION ARANHA","BLACK","MASTER 2","MALE","LIGHT FEATHER","1","0","0","1"
"ASSOCIATION ARANHA","BLUE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"ASSOCIATION ARANHA","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"ASSOCIATION ARANHA","WHITE","ADULT","MALE","MIDDLE","2","0","0","0"
"ASSOCIATION ARANHA","BLUE","MASTER 1","FEMALE","LIGHT FEATHER","1","1","0","0"
"ASSOCIATION ARANHA","BLACK","ADULT","MALE","FEATHER","1","0","0","0"
"ASSOCIATION ARANHA","BROWN","MASTER 2","MALE","SUPER HEAVY","1","0","1","0"
"ASSOCIATION ARANHA","BLACK","MASTER 1","MALE","FEATHER","1","1","0","0"
"ASSOCIATION ARANHA","BLUE","MASTER 3","MALE","MEDIUM HEAVY","1","0","0","0"
"ASSOCIATION ARANHA","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"ASSOCIATION ARANHA","BLUE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","1"
"ASSOCIATION ARANHA","BROWN","MASTER 2","MALE","FEATHER","1","0","0","1"
"ASSOCIATION ARANHA","WHITE","MASTER 1","MALE","SUPER HEAVY","1","0","0","0"
"ASSOCIATION ARANHA","PURPLE","ADULT","MALE","MIDDLE","1","0","0","0"
"ASSOCIATION ARANHA","PURPLE","MASTER 4","MALE","HEAVY","1","0","1","0"
"ASSOCIATION ARANHA","WHITE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"ASSOCIATION ARANHA","BLUE","MASTER 3","MALE","FEATHER","2","1","0","0"
"ASSOCIATION ARANHA","PURPLE","MASTER 1","MALE","MEDIUM HEAVY","1","0","0","0"
"ASSOCIATION ARANHA","PURPLE","MASTER 1","MALE","LIGHT","1","0","0","0"
"ASSOCIATION ARANHA","BLUE","MASTER 1","MALE","HEAVY","1","0","0","0"
"ASSOCIATION ARANHA","WHITE","ADULT","FEMALE","LIGHT","1","0","1","0"
"ASSOCIATION ARANHA","BLUE","MASTER 2","MALE","LIGHT FEATHER","1","0","0","0"
"ASSOCIATION ARANHA","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"KOMBAT KLUB","BLACK","MASTER 3","MALE","LIGHT","1","0","0","1"
"GRACIE HUMAITA CANAD","BLACK","MASTER 1","MALE","ULTRA HEAVY","1","0","1","0"
"GRACIE HUMAITA CANAD","PURPLE","ADULT","MALE","ULTRA HEAVY","1","0","0","0"
"BARRETO JIU-JITSU FINLAND","BLUE","ADULT","MALE","HEAVY","1","0","0","0"
"BARRETO JIU-JITSU FINLAND","BLUE","MASTER 1","MALE","FEATHER","1","0","0","1"
"BARRETO JIU-JITSU FINLAND","BLUE","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"BARRETO JIU-JITSU FINLAND","PURPLE","ADULT","MALE","HEAVY","1","0","0","0"
"BARRETO JIU-JITSU FINLAND","BROWN","ADULT","MALE","FEATHER","1","0","0","0"
"BARRETO JIU-JITSU FINLAND","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"BARRETO JIU-JITSU FINLAND","BLACK","ADULT","MALE","MIDDLE","1","0","0","0"
"BARRETO JIU-JITSU FINLAND","BLUE","ADULT","FEMALE","FEATHER","1","0","0","0"
"BARRETO JIU-JITSU FINLAND","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"JACKSONVILLE GRACIE JIU-JITSU","WHITE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"JACKSONVILLE GRACIE JIU-JITSU","WHITE","JUVENILE 2","MALE","LIGHT","1","0","0","1"
"GRACIE FLORIPA INTERNATIONAL","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"GRACIE FLORIPA INTERNATIONAL","WHITE","MASTER 1","MALE","LIGHT","1","0","0","0"
"GRACIE FLORIPA INTERNATIONAL","BLUE","ADULT","MALE","HEAVY","1","0","0","0"
"GRACIE FLORIPA INTERNATIONAL","PURPLE","ADULT","MALE","ULTRA HEAVY","1","0","0","0"
"NOVA UNIO EUROPA","WHITE","MASTER 1","MALE","FEATHER","1","0","0","0"
"NOVA UNIO EUROPA","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"NOVA UNIO EUROPA","BLUE","ADULT","MALE","MIDDLE","2","0","0","0"
"NOVA UNIO EUROPA","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"TEAM JUCAO USA","BLACK","MASTER 4","MALE","HEAVY","1","1","0","0"
"GUETHO JIU JITSU","PURPLE","ADULT","MALE","HEAVY","1","0","0","0"
"FERNANDO BOI JJ","BLACK","MASTER 1","MALE","MIDDLE","1","0","0","0"
"DE LA RIVA / BA","BLACK","ADULT","FEMALE","MEDIUM HEAVY","1","0","0","1"
"GOLD TEAM FIGHTERS","BLACK","ADULT","MALE","HEAVY","1","0","0","0"
"GOLD TEAM FIGHTERS","BROWN","MASTER 3","MALE","SUPER HEAVY","1","0","1","0"
"GOLD TEAM FIGHTERS","BROWN","MASTER 4","MALE","MIDDLE","1","0","1","0"
"GOLD TEAM FIGHTERS","BLACK","MASTER 3","MALE","HEAVY","1","1","0","0"
"GOLD TEAM FIGHTERS","BLACK","MASTER 1","MALE","SUPER HEAVY","1","0","0","1"
"GOLD TEAM FIGHTERS","PURPLE","MASTER 1","MALE","ULTRA HEAVY","1","0","0","1"
"FALA DE LUTA","WHITE","ADULT","MALE","FEATHER","1","0","0","0"
"MILANIMAL","BLACK","MASTER 1","MALE","LIGHT","1","0","0","0"
"MILANIMAL","BLUE","MASTER 4","MALE","MIDDLE","1","0","0","1"
"MILANIMAL","BLUE","MASTER 3","MALE","SUPER HEAVY","1","0","0","1"
"MILANIMAL","BROWN","MASTER 1","MALE","FEATHER","1","0","0","1"
"MILANIMAL","PURPLE","MASTER 1","MALE","LIGHT","1","0","0","0"
"MILANIMAL","BLUE","MASTER 1","MALE","LIGHT FEATHER","1","0","0","0"
"MILANIMAL","BLUE","MASTER 3","MALE","FEATHER","1","0","0","1"
"MILANIMAL","BLUE","MASTER 2","MALE","HEAVY","1","0","0","1"
"MILANIMAL","PURPLE","MASTER 1","MALE","HEAVY","1","0","0","0"
"MILANIMAL","WHITE","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"MILANIMAL","BLACK","MASTER 2","MALE","LIGHT","2","0","0","0"
"MILANIMAL","BLUE","ADULT","MALE","FEATHER","1","0","0","0"
"MILANIMAL","WHITE","ADULT","MALE","FEATHER","1","0","0","0"
"MILANIMAL","PURPLE","ADULT","MALE","MIDDLE","1","0","0","0"
"MILANIMAL","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"BATATINHA TEAM ITALIA","BLUE","MASTER 1","FEMALE","HEAVY","1","1","0","0"
"BATATINHA TEAM ITALIA","PURPLE","MASTER 2","MALE","LIGHT","1","0","0","0"
"BATATINHA TEAM ITALIA","WHITE","MASTER 1","MALE","LIGHT","1","0","0","0"
"BATATINHA TEAM ITALIA","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"BATATINHA TEAM ITALIA","BROWN","MASTER 1","MALE","LIGHT","1","0","0","0"
"BATATINHA TEAM ITALIA","WHITE","MASTER 1","MALE","FEATHER","1","0","0","1"
"BATATINHA TEAM ITALIA","BLUE","MASTER 1","MALE","FEATHER","1","0","0","0"
"BATATINHA TEAM ITALIA","PURPLE","MASTER 1","MALE","FEATHER","2","0","0","0"
"BATATINHA TEAM ITALIA","BLACK","MASTER 3","MALE","FEATHER","1","0","0","0"
"BATATINHA TEAM ITALIA","PURPLE","ADULT","FEMALE","LIGHT","1","0","0","0"
"BATATINHA TEAM ITALIA","BLUE","MASTER 2","MALE","MIDDLE","1","0","0","0"
"BATATINHA TEAM ITALIA","WHITE","MASTER 2","MALE","MEDIUM HEAVY","2","0","0","0"
"BATATINHA TEAM ITALIA","BLUE","MASTER 4","MALE","FEATHER","1","0","0","1"
"BATATINHA TEAM ITALIA","BLACK","MASTER 2","MALE","LIGHT","1","0","0","0"
"BATATINHA TEAM ITALIA","BROWN","MASTER 1","MALE","ULTRA HEAVY","1","0","0","1"
"BATATINHA TEAM ITALIA","PURPLE","MASTER 1","MALE","LIGHT","2","0","0","0"
"BATATINHA TEAM ITALIA","BLACK","MASTER 2","MALE","MIDDLE","1","0","0","0"
"BATATINHA TEAM ITALIA","BLUE","MASTER 1","FEMALE","LIGHT","1","0","0","0"
"BATATINHA TEAM ITALIA","WHITE","JUVENILE 2","MALE","FEATHER","1","0","1","0"
"BATATINHA TEAM ITALIA","WHITE","MASTER 2","MALE","SUPER HEAVY","1","0","1","0"
"BATATINHA TEAM ITALIA","BLUE","ADULT","MALE","LIGHT","2","0","0","0"
"UFLACKER ACADEMY","BROWN","ADULT","MALE","FEATHER","1","0","0","0"
"INTEGRAO","BLACK","MASTER 1","MALE","FEATHER","1","0","0","0"
"ACADEMIA DE JIU JITSU","PURPLE","MASTER 2","MALE","SUPER HEAVY","1","0","0","0"
"GF TEAM","BLACK","ADULT","FEMALE","MIDDLE","1","1","0","0"
"GF TEAM","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"GF TEAM","BLACK","MASTER 1","MALE","ULTRA HEAVY","1","0","0","0"
"GF TEAM","PURPLE","ADULT","MALE","MEDIUM HEAVY","2","0","0","0"
"GF TEAM","BLACK","ADULT","MALE","ULTRA HEAVY","1","0","1","0"
"GF TEAM","PURPLE","ADULT","MALE","ROOSTER","1","0","0","0"
"GF TEAM","BLUE","JUVENILE 2","FEMALE","MIDDLE","1","1","0","0"
"GF TEAM","PURPLE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"GF TEAM","BLACK","ADULT","MALE","SUPER HEAVY","1","0","0","1"
"GF TEAM","PURPLE","ADULT","MALE","SUPER HEAVY","1","0","0","0"
"GF TEAM","BLACK","MASTER 1","MALE","SUPER HEAVY","1","0","0","0"
"GF TEAM","BLUE","MASTER 1","FEMALE","LIGHT","1","0","0","0"
"GF TEAM","BLUE","ADULT","MALE","LIGHT","1","0","0","0"
"TEAM LAGARTO","BLACK","ADULT","MALE","MIDDLE","1","0","0","0"
"TEAM LAGARTO","BLUE","ADULT","MALE","HEAVY","1","0","0","0"
"TEAM LAGARTO","PURPLE","ADULT","MALE","LIGHT","1","0","0","0"
"TEAM LAGARTO","WHITE","ADULT","MALE","LIGHT FEATHER","1","0","0","0"
"TEAM LAGARTO","WHITE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"TEAM LAGARTO","PURPLE","ADULT","MALE","MEDIUM HEAVY","1","0","0","0"
"TEAM LAGARTO","BLUE","MASTER 1","FEMALE","MEDIUM HEAVY","1","1","0","0"
"TEAM LAGARTO","BLUE","MASTER 1","MALE","MIDDLE","1","0","0","0"
"TEAM LAGARTO","PURPLE","ADULT","MALE","HEAVY","1","0","0","0"
"TEAM LAGARTO","PURPLE","ADULT","MALE","MIDDLE","1","0","0","0"
"TEAM LAGARTO","BLUE","MASTER 1","MALE","LIGHT","1","0","0","0"
"GLADIUS MMA","PURPLE","ADULT","MALE","MIDDLE","1","0","0","0"
"GLADIUS MMA","WHITE","MASTER 1","MALE","SUPER HEAVY","1","0","1","0"
"GLADIUS MMA","BLUE","ADULT","MALE","MEDIUM HEAVY","1","0","1","0"
"GLADIUS MMA","WHITE","ADULT","MALE","LIGHT","1","0","0","0"
"GLADIUS MMA","BLUE","JUVENILE 2","MALE","LIGHT","1","0","0","1"
"CLUBE OMAR SALUM PAR","WHITE","ADULT","MALE","FEATHER","1","0","0","1"
"CLUBE OMAR SALUM PAR","BLUE","ADULT","FEMALE","HEAVY","1","0","0","1"
"GF TEAM INTERNATIONAL","BLUE","ADULT","MALE","MIDDLE","1","0","0","0"
"GF TEAM INTERNATIONAL","BROWN","MASTER 2","MALE","MEDIUM HEAVY","1","0","0","0"
"GF TEAM INTERNATIONAL","BROWN","ADULT","MALE","MEDIUM HEAVY","1","0","0","1"
"GF TEAM INTERNATIONAL","BLUE","ADULT","MALE","HEAVY","1","0","0","0"
